1	1.7263349150062194E+001	3.2000000000000000E+001	0.0000000000000000E+000	0.0000000000000000E+000	4.6094148641093149E+000	5.1624443145735013E+000	8.8565126552074602E-001	4.1717368006915390E+000	2.6596411843068019E-001	7.2012392839282957E-001 
5	1.0539447289604473E+002	3.1999980889543977E+001	-1.9110456022986000E-005	-2.0639955026430099E-007	4.5933136349150461E+000	5.1266367612783252E+000	8.9994994726169664E-001	4.1431391778481350E+000	2.6596647612382640E-001	7.2012392839282946E-001 
10	2.7513332543985382E+002	3.1999945492853303E+001	-5.4507146696636255E-005	-2.0971557274844353E-007	4.5941848804679335E+000	5.1294088267829006E+000	8.9959348890820867E-001	4.1438516141612007E+000	2.6597106516074814E-001	7.2012392839282935E-001 
15	5.4849944485018386E+002	3.1999887456104329E+001	-1.1254389567127987E-004	-2.1395441258554392E-007	4.5957828938165450E+000	5.1328531551274326E+000	8.9811962638325260E-001	4.1467985515515631E+000	2.6597922200701091E-001	7.2012392839282935E-001 
20	9.8875831382171464E+002	3.1999791633521205E+001	-2.0836647879463044E-004	-2.2000581667902416E-007	4.5986915304527676E+000	5.1374650218377829E+000	8.9460828646598345E-001	4.1538199309039836E+000	2.6599505493977632E-001	7.2012392839282902E-001 
25	1.6977996248890549E+003	3.1999631927759985E+001	-3.6807224001478289E-004	-2.2837541538640661E-007	4.6028522994969538E+000	5.1424414037310617E+000	8.8877493932424978E-001	4.1654844576888408E+000	2.6602900666591517E-001	7.2012392839282813E-001 
30	2.8397177467761176E+003	3.1999365820672445E+001	-6.3417932755527318E-004	-2.3488898273193297E-007	4.6070947900859007E+000	5.1442060677270494E+000	8.8117229014435072E-001	4.1806861444658390E+000	2.6610058752193239E-001	7.2012392839282624E-001 
35	4.6787883012564525E+003	3.1998937543231143E+001	-1.0624567688566344E-003	-2.3008388589920149E-007	4.6090548130407765E+000	5.1371593950060177E+000	8.7372890787408197E-001	4.1955670963982383E+000	2.6622973654828075E-001	7.2012392839281902E-001 
40	7.6406298199525763E+003	3.1998278926308284E+001	-1.7210736917157021E-003	-2.1829986162042438E-007	4.6088410536174722E+000	5.1280473474170183E+000	8.6960040292619067E-001	4.2038151673522650E+000	2.6644549336764645E-001	7.2012392839279438E-001 
45	1.2410705204227872E+004	3.1997254027872302E+001	-2.7459721276983373E-003	-2.1385105205669224E-007	4.6086015694546134E+000	5.1257445645292936E+000	8.6892797980804681E-001	4.2051461030008985E+000	2.6679700130841988E-001	7.2012392839270245E-001 
50	2.0092959311357081E+004	3.1995614425539593E+001	-4.3855744604073266E-003	-2.1331462435926404E-007	4.6083381214908670E+000	5.1257951709834417E+000	8.6948017896261309E-001	4.2040194500167383E+000	2.6736164133056706E-001	7.2012392839233919E-001 
55	3.2465306373429750E+004	3.1992975758668067E+001	-7.0242413319334673E-003	-2.1326822883440451E-007	4.6079042025864725E+000	5.1262009090863909E+000	8.7055088582287676E-001	4.2018422187087561E+000	2.6826199097824038E-001	7.2012392839082751E-001 
60	5.2391095040368426E+004	3.1988724718873922E+001	-1.1275281126078340E-002	-2.1341741973632502E-007	4.6072481108924812E+000	5.1268941391412532E+000	8.7220968423828982E-001	4.1984669115290680E+000	2.6969176334747708E-001	7.2012392838432815E-001 
65	8.4481776946359809E+004	3.1981866997105826E+001	-1.8133002894174410E-002	-2.1391799798604772E-007	4.6063355280731297E+000	5.1280528223439550E+000	8.7461419147834474E-001	4.1935647833023495E+000	2.7195399065289055E-001	7.2012392835571626E-001 
70	1.3616414106277804E+005	3.1970774393985362E+001	-2.9225606014637862E-002	-2.1515025147702879E-007	4.6051377691154842E+000	5.1299895472457795E+000	8.7797807184454890E-001	4.1866863655753690E+000	2.7550714231037698E-001	7.2012392822329452E-001 
75	2.1939910529591079E+005	3.1952740011977632E+001	-4.7259988022368304E-002	-2.1774925138121018E-007	4.6036612735726914E+000	5.1332263376061968E+000	8.8254945811034258E-001	4.1772985429125091E+000	2.8107564526467244E-001	7.2012392546555071E-001 
80	3.5344984754301346E+005	3.1923147952057580E+001	-7.6852047942420398E-002	-2.2289317083481851E-007	4.6019414210896752E+000	5.1386695962337194E+000	8.8871079239013528E-001	4.1645734793440878E+000	2.8970769278360864E-001	7.2012351705416744E-001 
85	5.6933990843939490E+005	3.1873805417119357E+001	-1.2619458288064322E-001	-2.3243889969631634E-007	4.6000278216422270E+000	5.1477403614105750E+000	8.9707337387345953E-001	4.1471765227011570E+000	3.0331166626696177E-001	7.2010288369528974E-001 
90	9.1703301041362644E+005	3.1789344723436404E+001	-2.1065527656359606E-001	-2.5026632721837022E-007	4.5981550677304242E+000	5.1630597778072751E+000	9.0847858989541630E-001	4.1232137494789107E+000	3.2457442866405112E-001	7.1972874709510326E-001 
95	1.4769962280741460E+006	3.1637971308000214E+001	-3.6202869199978593E-001	-2.8455580807592876E-007	4.5966126319828229E+000	5.1891187494435727E+000	9.2459294720876761E-001	4.0889120868557498E+000	3.5880981789272531E-001	7.1657250928668625E-001 
100	2.3788225897485903E+006	3.1343246906849824E+001	-6.5675309315017572E-001	-3.5785268823221906E-007	4.5966861372230152E+000	5.2348109500735163E+000	9.4729203704335330E-001	4.0394492631848165E+000	4.1594508593583718E-001	7.0125929473584714E-001 
105	3.8312229634888992E+006	3.0670596145571807E+001	-1.3294038544281932E+000	-5.4756500392377472E-007	4.6013169741617306E+000	5.3196303936342950E+000	9.8044008494631196E-001	3.9637314009837850E+000	5.2082180870866546E-001	6.4791737798993054E-001 
108	5.0398801758676860E+006	2.9789818384187242E+001	-2.2101816158127576E+000	-8.3964315169198718E-007	4.5933956357351757E+000	5.4008893279103853E+000	1.0369122289374668E+000	3.8381327510531431E+000	6.5497494256192534E-001	5.8553762738837334E-001 
110	5.7400600130759878E+006	2.9061185289656201E+001	-2.9388147103437987E+000	-1.1194761802459291E-006	4.5643478865559706E+000	5.4576594442279003E+000	1.1233927854546357E+000	3.6544171059641153E+000	7.6384353883367129E-001	5.6007540078831441E-001 
115	6.6203049846663037E+006	2.7915853622820766E+001	-4.0841463771792341E+000	-1.2625020022135601E-006	4.4522545806883160E+000	5.5495808976071404E+000	1.3935401238795631E+000	3.0966600180844934E+000	9.4843568742289608E-001	5.4459913323637987E-001 
118	6.7614626726857759E+006	2.7748250484756650E+001	-4.2517495152433504E+000	-1.3451473651536787E-006	4.4856222737494438E+000	5.5817761125446133E+000	1.3429023452260456E+000	3.1953202692028508E+000	9.8642528878095159E-001	5.4291046268357246E-001 
120	6.7666746488588024E+006	2.7731264288216387E+001	-4.2687357117836129E+000	-4.5125588212514885E-006	4.4032777116047077E+000	5.6252661694451378E+000	1.5293364979657809E+000	2.8221860273075099E+000	9.8663940869460542E-001	5.4285235047634950E-001 
125	6.7702017914553713E+006	2.7679278838386391E+001	-4.3207211616136085E+000	-2.1383472468437172E-006	4.0206733161440820E+000	5.6756593028421296E+000	2.3197418555855260E+000	1.2405604129765995E+000	9.8649256867739665E-001	5.4274275244459624E-001 
130	6.7705460564094093E+006	2.7679211542695885E+001	-4.3207884573041149E+000	-4.3806737929665420E-008	3.9626775099321376E+000	5.6849077321117480E+000	2.4403576826442261E+000	9.9932770297249263E-001	9.8639236930827090E-001	5.4272921009689767E-001 
135	6.7711004985605376E+006	2.7679179401831853E+001	-4.3208205981681473E+000	-6.8125880555277053E-008	3.9327133881445242E+000	5.6920119197221686E+000	2.5038380200246615E+000	8.7236652391228631E-001	9.8609945194355819E-001	5.4271453812814541E-001 
140	6.7719934331893492E+006	2.7679105954235364E+001	-4.3208940457646356E+000	-9.0896631254007798E-008	3.9158107814244563E+000	5.6906095114576249E+000	2.5369420293325264E+000	8.0615735288059298E-001	9.8545368167123504E-001	5.4270058621991990E-001 
145	6.7734315133383963E+006	2.7678968177431841E+001	-4.3210318225681590E+000	-9.7424704067301955E-008	3.9053860584648743E+000	5.6924791312724885E+000	2.5587262851591226E+000	7.6258667945763470E-001	9.8437883540416160E-001	5.4266125934372267E-001 
150	6.7735410540929399E+006	2.7678912366016267E+001	-4.3210876339837334E+000	-1.1180473591116157E-006	3.8783213575160804E+000	5.6944677543473006E+000	2.6138499985941155E+000	6.5233837688252505E-001	9.8431357659388041E-001	5.4260876851350370E-001 
155	6.7736811746618217E+006	2.7678777031339326E+001	-4.3212229686606740E+000	-9.0556288993031811E-007	3.8905321498945513E+000	5.6939438426178528E+000	2.5891664579724503E+000	7.0170333465921286E-001	9.8419640485689230E-001	5.4260876089636334E-001 
160	6.7739068402392101E+006	2.7678710591480634E+001	-4.3212894085193660E+000	-1.3856864913163014E-007	3.8963647694209009E+000	5.6943761910926050E+000	2.5777173931571280E+000	7.2460042181248963E-001	9.8403958693785476E-001	5.4260864677999776E-001 
165	6.7742702769082496E+006	2.7678665910379731E+001	-4.3213340896202688E+000	-1.1801204387857424E-007	3.8986587924442229E+000	5.6953376130668643E+000	2.5736100580976133E+000	7.3281439085943845E-001	9.8375084438719917E-001	5.4260506889821303E-001 
170	6.7744676697313152E+006	2.7678612575689211E+001	-4.3213874243107888E+000	-9.1853270724468540E-007	3.8644823280734224E+000	5.6971195925752971E+000	2.6428539765934302E+000	5.9432571701446102E-001	9.8359557896008487E-001	5.4253579636412264E-001 
174	6.7745798540838864E+006	2.7678482932534184E+001	-4.3215170674658161E+000	-1.0585490813957837E-006	3.8812919203323903E+000	5.6969734830489269E+000	2.6091617373123093E+000	6.6170816139097377E-001	9.8350322988293126E-001	5.4253566318150803E-001 
