1	2.4918292940311059E+002	1.1000000000000000E+001	0.0000000000000000E+000	0.0000000000000000E+000	4.4269719613622671E+000	3.9062223140332066E+000	6.2242607074469580E-001	4.2344298970819585E+000	2.6594971712683724E-001	7.2006662667343058E-001 
5	1.5212867022989308E+003	1.0999998018423604E+001	-1.9815763963038080E-006	-2.0856444556092627E-009	4.4085103038411271E+000	3.8621069526119820E+000	6.3729170507636301E-001	4.2046985501833722E+000	2.6595822954969989E-001	7.2006662667343058E-001 
10	3.9713341492183827E+003	1.0999996283336749E+001	-3.7166632509411102E-006	-3.9016532380361773E-010	4.4124140248177754E+000	3.8750882817011520E+000	6.3597492766765085E-001	4.2073320364972657E+000	2.6597858418455811E-001	7.2006662667343002E-001 
15	7.9171600629566310E+003	1.0999994559690444E+001	-5.4403095557375991E-006	-4.6810894648831496E-010	4.4200390168202350E+000	3.8958093230617692E+000	6.3108546434304036E-001	4.2171108950946330E+000	2.6603088617285359E-001	7.2006662667342591E-001 
20	1.4271952155291221E+004	1.0999991249166708E+001	-8.7508332917707321E-006	-5.4315184306575330E-010	4.4265803898486542E+000	3.9046602705699942E+000	6.2242819204031508E-001	4.2344253089961628E+000	2.6614047700696225E-001	7.2006662667341126E-001 
25	2.4506408367917003E+004	1.0999985820209154E+001	-1.4179790845503248E-005	-5.1014918889220493E-010	4.4263661659797071E+000	3.8857674522914518E+000	6.1341023063893818E-001	4.2524610174563016E+000	2.6632491301757710E-001	7.2006662667336185E-001 
30	4.0989102442912961E+004	1.0999978046450913E+001	-2.1953549087072588E-005	-4.5664910989536236E-010	4.4245233024253370E+000	3.8724488142749327E+000	6.1043663873941723E-001	4.2584078943366297E+000	2.6663853503305607E-001	7.2006662667320442E-001 
35	6.7534646077634723E+004	1.0999966084243853E+001	-3.3915756146640774E-005	-4.4959222996203122E-010	4.4241826680842529E+000	3.8718019455199286E+000	6.1079447304408618E-001	4.2576917534424092E+000	2.6714290876610247E-001	7.2006662667265675E-001 
40	1.1028650955679046E+005	1.0999946895396890E+001	-5.3104603109588311E-005	-4.4824421096682972E-010	4.4238694176187767E+000	3.8720368940779282E+000	6.1153844825403669E-001	4.2562030454185704E+000	2.6793642104137516E-001	7.2006662667063492E-001 
45	1.7913881320860563E+005	1.0999916100037067E+001	-8.3899962932676431E-005	-4.4664101444984811E-010	4.4233997026679450E+000	3.8725138803503616E+000	6.1271637129191736E-001	4.2538459834938891E+000	2.6918840621368378E-001	7.2006662666286803E-001 
50	2.9002613676289050E+005	1.0999866703387514E+001	-1.3329661248562275E-004	-4.4481051228352833E-010	4.4227077147106115E+000	3.8734541989361553E+000	6.1457050649948208E-001	4.2501357628147485E+000	2.7116219408159770E-001	7.2006662663199816E-001 
55	4.6861128022030188E+005	1.0999787439274757E+001	-2.1256072524344916E-004	-4.4339161486914304E-010	4.4217684599606288E+000	3.8752032909642380E+000	6.1732356201348693E-001	4.2446265222860147E+000	2.7425741739871284E-001	7.2006662650585107E-001 
60	7.5622443960989744E+005	1.0999659949419760E+001	-3.4005058024000334E-004	-4.4347359984798347E-010	4.4205863857420153E+000	3.8783060178481050E+000	6.2123907389264832E-001	4.2367904649339341E+000	2.7906259543540107E-001	7.2006662597765903E-001 
65	1.2194283089384355E+006	1.0999453615782647E+001	-5.4638421735297982E-004	-4.4714117620155049E-010	4.4191673329540029E+000	3.8836263449009194E+000	6.2673734299508066E-001	4.2257857800771808E+000	2.8657831763281233E-001	7.2006662369675367E-001 
70	1.9654227725307397E+006	1.0999115427115115E+001	-8.8457288488541508E-004	-4.5802744150538438E-010	4.4175696683110708E+000	3.8926843050465179E+000	6.3446165235374319E-001	4.2103238083574972E+000	2.9827203953907833E-001	7.2006661251993498E-001 
75	3.1668543160907817E+006	1.0998547348653000E+001	-1.4526513469999003E-003	-4.8365420097946795E-010	4.4159806901861174E+000	3.9081319307210713E+000	6.4536342144092695E-001	4.1884978393145458E+000	3.1605555168864669E-001	7.2006636848725258E-001 
80	5.1017718313096669E+006	1.0997549589817506E+001	-2.4504101824938118E-003	-5.3864446418910869E-010	4.4141750106943336E+000	3.9345134344556336E+000	6.6216553229177555E-001	4.1548542177904126E+000	3.4531477355195023E-001	7.2005110095415970E-001 
85	8.2179758387448331E+006	1.0995692247261070E+001	-4.3077527389296932E-003	-6.3396649114715466E-010	4.4083856169172622E+000	3.9805173976457326E+000	6.9674630144096961E-001	4.0856193266292538E+000	4.1511965446735849E-001	7.1966932176089460E-001 
90	1.3173686385532545E+007	1.0961449605879203E+001	-3.8550394120797193E-002	-1.2944279399458721E-008	4.3922363850541011E+000	4.0668646875898160E+000	7.7221841013933101E-001	3.9333205247102199E+000	5.6788822857400567E-001	7.1677667199326467E-001 
92	1.5393189205633823E+007	1.0927766746849901E+001	-7.2233253150098875E-002	-1.6022382543774359E-008	4.3788675401156825E+000	4.1136242348494063E+000	8.2233587364596494E-001	3.8317490225431055E+000	6.5490573122478690E-001	7.1487297518444115E-001 
95	1.8194837064016324E+007	1.0872358632356418E+001	-1.2764136764358192E-001	-2.1987735407562677E-008	4.3494226828574121E+000	4.1839746305262455E+000	9.1640078600092612E-001	3.6414115508793277E+000	7.9085345914231087E-001	7.1248147782602456E-001 
100	2.0890854532658361E+007	1.0797724735046980E+001	-2.0227526495301973E-001	-3.3971716914537599E-008	4.3111245406828722E+000	4.2811658320743149E+000	1.0415926711240404E+000	3.3880362630302243E+000	9.7907027153108017E-001	7.1043494133425844E-001 
102	2.0985809491807412E+007	1.0793996120767472E+001	-2.0600387923252761E-001	-4.7476223410443429E-008	4.3375502798191929E+000	4.3374130418060304E+000	1.0168647977172558E+000	3.4373420156276175E+000	9.8653233159153919E-001	7.1036851348957986E-001 
105	2.1012650093593545E+007	1.0792640885676485E+001	-2.0735911432351450E-001	-3.8865029720883262E-008	4.1687710902973443E+000	4.3506723123807092E+000	1.3610528120482914E+000	2.7489114559033623E+000	9.8654586592939575E-001	7.1034832808051007E-001 
110	2.1023652184184127E+007	1.0792304359691737E+001	-2.0769564030826260E-001	-2.6505992688410821E-008	4.0029877583987874E+000	4.3150622433580814E+000	1.6748144413340913E+000	2.1213746553582671E+000	9.8654577910286056E-001	7.1034046706028564E-001 
115	2.1029009155355658E+007	1.0792189483345430E+001	-2.0781051665457007E-001	-6.1071125251003465E-008	3.8201549948005162E+000	4.2430653943755825E+000	2.0044815440393848E+000	1.4620358271695260E+000	9.8653856717934552E-001	7.1033616168767866E-001 
120	2.1029864104467317E+007	1.0792100715891513E+001	-2.0789928410848724E-001	-1.4510286931988022E-007	3.7735371670746471E+000	4.2179019506798179E+000	2.0851354776432416E+000	1.3007243878067818E+000	9.8653273458406421E-001	7.1033427880922351E-001 
125	2.1030157670707412E+007	1.0792052186002438E+001	-2.0794781399756168E-001	-1.7995980288107965E-007	3.7553711105385057E+000	4.2063647143646206E+000	2.1156989725579263E+000	1.2395954450387792E+000	9.8652972917174597E-001	7.1033369245934319E-001 
130	2.1030477581621204E+007	1.0791985294333273E+001	-2.0801470566672720E-001	-2.3409098096410998E-007	3.7340340997576322E+000	4.1918682733852455E+000	2.1511247736299839E+000	1.1687411510273218E+000	9.8652546979125200E-001	7.1033303305494988E-001 
135	2.1030780354444012E+007	1.0791903160480855E+001	-2.0809683951914515E-001	-2.9965060399119174E-007	3.7123745290179038E+000	4.1749459910182720E+000	2.1859827739259554E+000	1.0990218451663618E+000	9.8652024263496174E-001	7.1033242957930254E-001 
140	2.1031146627161596E+007	1.0791769842407293E+001	-2.0823015759270724E-001	-4.1086646054068114E-007	3.6837581879662120E+000	4.1486140732405072E+000	2.2300494971404556E+000	1.0108830336353531E+000	9.8651179989263371E-001	7.1033167188161017E-001 
145	2.1031717072860669E+007	1.0791453441627811E+001	-2.0854655837218949E-001	-6.5605625134270113E-007	3.6401743504909385E+000	4.0874063346807263E+000	2.2866133028111126E+000	8.9774268915304389E-001	9.8649179820512023E-001	7.1033013214445961E-001 
150	2.1032635781363487E+007	1.0790736455557772E+001	-2.0926354444222817E-001	-8.1434132112222087E-007	3.6120378240095743E+000	3.9874536274114041E+000	2.2929100021391795E+000	8.8512043493633752E-001	9.8642812681310421E-001	7.1001847699497389E-001 
155	2.1033898475912090E+007	1.0789221712275548E+001	-2.1077828772445173E-001	-2.1038058644198706E-006	3.5671067823655802E+000	4.2554985490388058E+000	2.5167945462408690E+000	4.3729037862125653E-001	9.8618400445915622E-001	7.0527751515989046E-001 
160	2.1035063674468607E+007	1.0783938422025798E+001	-2.1606157797420167E-001	-5.5677837737225477E-006	3.5499423526189453E+000	4.4314439797080354E+000	2.6390961210687527E+000	1.9247451058456114E-001	9.8602648181990871E-001	7.0114615864366092E-001 
165	2.1036920245608274E+007	1.0772251876657474E+001	-2.2774812334252559E-001	-6.5776901309916199E-006	3.5465410136425524E+000	4.4657784613464697E+000	2.6630660398407571E+000	1.4406377325790054E-001	9.8573956363209303E-001	6.9852860289681384E-001 
170	2.1039325008602135E+007	1.0755462639307705E+001	-2.4453736069229493E-001	-7.2197190957119905E-006	3.5440661161717562E+000	4.4888587899764278E+000	2.6795559990973277E+000	1.1040645124154465E-001	9.8520813553011932E-001	6.9663981012939880E-001 
175	2.1043134381147288E+007	1.0726465111233860E+001	-2.7353488876613952E-001	-7.8183619430061368E-006	3.5420791403336960E+000	4.5083225671069629E+000	2.6932618393387155E+000	8.1822299253747247E-002	9.8431733113293474E-001	6.9448423648624436E-001 
180	2.1049269413724985E+007	1.0676556835514541E+001	-3.2344316448545918E-001	-8.3008651868451967E-006	3.5406325571848782E+000	4.5221643610133375E+000	2.7030759025895388E+000	6.0168764556416281E-002	9.8292482981462237E-001	6.9271699155800170E-001 
185	2.1059149945041705E+007	1.0592476651106084E+001	-4.0752334889391584E-001	-8.6180631255651248E-006	3.5395346482185235E+000	4.5293733647507306E+000	2.7088762223909457E+000	4.5134423994186768E-002	9.8048531810911066E-001	6.9190636098167491E-001 
187	2.1064623509509258E+007	1.0544990849241888E+001	-4.5500915075811221E-001	-8.6975505515704634E-006	3.5391905089053415E+000	4.5315036356229887E+000	2.7106296364534384E+000	3.9676287708782426E-002	9.7897005020914107E-001	6.9152235396247319E-001 
190	2.1075062639532585E+007	1.0453109971194973E+001	-5.4689002880502713E-001	-8.8582288765328154E-006	3.5383500292293744E+000	4.5358899040939189E+000	2.7145037300408363E+000	2.8127412715336874E-002	9.7568322428895105E-001	6.9099065250743319E-001 
194	2.1094544298519094E+007	1.0276359652891891E+001	-7.2364034710810898E-001	-9.1860297326758718E-006	3.5369701756597074E+000	4.5412199464496705E+000	2.7199284583580474E+000	9.8717320318072212E-003	9.6780073769852126E-001	6.9070175835237757E-001 
195	2.1100690193137094E+007	1.0219613875228191E+001	-7.8038612477180891E-001	-9.2331192105836732E-006	3.5366586597046168E+000	4.5411489099074016E+000	2.7205159719970937E+000	6.2918967024057732E-003	9.6497535412598467E-001	6.9069805600150469E-001 
200	2.1140258954202048E+007	9.8510453899541659E+000	-1.1489546100458341E+000	-9.3540321928804014E-006	3.5354620711863167E+000	4.5366818960974937E+000	2.7206756421287395E+000	-9.9796107022615214E-003	9.4639482867873592E-001	6.9069805254376970E-001 
205	2.1180633934569634E+007	9.4761329888139247E+000	-1.5238670111860753E+000	-9.2160063299163015E-006	3.5346409445136828E+000	4.5250515554895028E+000	2.7165027251700118E+000	-1.8484949909649457E-002	9.2728758519265586E-001	6.9069805254376959E-001 
210	2.1223034962280590E+007	9.0930675820500610E+000	-1.9069324179499390E+000	-8.8821537463849477E-006	3.5344491685181936E+000	4.5067426202899448E+000	2.7077318095612122E+000	-1.8863846820151017E-002	9.0686697979134223E-001	6.9069805254376959E-001 
215	2.1259181769253880E+007	8.7815568719562673E+000	-2.2184431280437327E+000	-8.4492189750371689E-006	3.5347661789571769E+000	4.4873707010201533E+000	2.6974118290483493E+000	-1.3362786390229597E-002	8.8913724194881172E-001	6.9069805254376970E-001 
220	2.1299492729288906E+007	8.4533171484817604E+000	-2.5466828515182396E+000	-7.9275143566845389E-006	3.5352690137415506E+000	4.4646895528729695E+000	2.6850655854060093E+000	-5.2146544149871740E-003	8.6925866464830559E-001	6.9069805254376959E-001 
225	2.1339981747664809E+007	8.1434194975448619E+000	-2.8565805024551381E+000	-7.4743289666317782E-006	3.5358569486105837E+000	4.4432113750365101E+000	2.6731506267497140E+000	2.3949073918226671E-003	8.4931704339214598E-001	6.9069805254376970E-001 
230	2.1372744660285275E+007	7.9058226878352302E+000	-3.0941773121647698E+000	-7.1136642373696773E-006	3.5363129494955152E+000	4.4271156308168527E+000	2.6641907528700224E+000	7.4549174120995100E-003	8.3292747507876097E-001	6.9069805254376948E-001 
235	2.1403462436851647E+007	7.6922453592262299E+000	-3.3077546407737701E+000	-6.8591037152175301E-006	3.5365081348601657E+000	4.4137242155634269E+000	2.6571046745140081E+000	9.7331328452819731E-003	8.1692852611506561E-001	6.9069805254376959E-001 
240	2.1438097316861708E+007	7.4599494307668479E+000	-3.5400505692331521E+000	-6.6143455134461168E-006	3.5367520123022667E+000	4.4001902410856353E+000	2.6498499323909104E+000	1.0925372134355210E-002	7.9799344751036627E-001	6.9069805254376959E-001 
245	2.1474761857168369E+007	7.2227553237141899E+000	-3.7772446762858101E+000	-6.3775798940155793E-006	3.5369035554325774E+000	4.3871554318753558E+000	2.6430294415251496E+000	1.0533373419074298E-002	7.7532395269262244E-001	6.9069805254376948E-001 
250	2.1509652613494411E+007	7.0042107167575134E+000	-3.9957892832424866E+000	-6.1906704665901999E-006	3.5371783593410040E+000	4.3758616443787774E+000	2.6368329399600072E+000	9.5826765453622623E-003	7.5366752309525120E-001	6.9069805254376959E-001 
255	2.1543711622541096E+007	6.7970220746592194E+000	-4.2029779253407806E+000	-6.0177245854746439E-006	3.5373732550593626E+000	4.3659331385427631E+000	2.6314788956052828E+000	7.2502425834232243E-003	7.3284131035841826E-001	6.9069805254376948E-001 
260	2.1577269584242195E+007	6.5979872516711220E+000	-4.4020127483288780E+000	-5.8773579468275414E-006	3.5374509336037860E+000	4.3571929546060408E+000	2.6269534465480753E+000	3.3939324031962812E-003	7.1219790756425660E-001	6.9069805254376959E-001 
265	2.1608904521172132E+007	6.4144082102586468E+000	-4.5855917897413532E+000	-5.7565835965522260E-006	3.5375007846727144E+000	4.3497195084473868E+000	2.6231170213308901E+000	-1.1880944573646388E-003	6.9286672338517297E-001	6.9069805254376959E-001 
267	2.1620596653826762E+007	6.3474333933197782E+000	-4.6525666066802218E+000	-5.7176925320276047E-006	3.5375956172163594E+000	4.3471256086974099E+000	2.6216304063686127E+000	-2.7733070159063674E-003	6.8583369555750617E-001	6.9069805254376959E-001 
270	2.1638686318456784E+007	6.2447871441490639E+000	-4.7552128558509361E+000	-5.6505817092890205E-006	3.5376848324471704E+000	4.3432817329323150E+000	2.6195300380244428E+000	-5.6530827593845598E-003	6.7496303430266946E-001	6.9069805254376970E-001 
275	2.1667463342479210E+007	6.0836441552195719E+000	-4.9163558447804281E+000	-5.5668032698653955E-006	3.5378062483613046E+000	4.3376192972592662E+000	2.6164559883596508E+000	-1.0858819954175029E-002	6.5741855673528160E-001	6.9069805254376959E-001 
280	2.1696458860716872E+007	5.9237670986941913E+000	-5.0762329013058087E+000	-5.4790319940413176E-006	3.5379486082906815E+000	4.3323927389407517E+000	2.6135579893416385E+000	-1.6628649988891363E-002	6.4011837171869634E-001	6.9069805254376959E-001 
285	2.1723572902026992E+007	5.7764142052814886E+000	-5.2235857947185114E+000	-5.4037736360589039E-006	3.5381748907107440E+000	4.3279324566265931E+000	2.6108752833444355E+000	-2.2202885947810454E-002	6.2329441077008496E-001	6.9069805254376959E-001 
290	2.1749459738349594E+007	5.6376524591511386E+000	-5.3623475408488614E+000	-5.3337390523308876E-006	3.5385428602731728E+000	4.3238937738034346E+000	2.6081200028079983E+000	-2.7252352523460446E-002	6.0707569606762457E-001	6.9069805254376959E-001 
295	2.1774307696651261E+007	5.5063642822376195E+000	-5.4936357177623805E+000	-5.2530664406835132E-006	3.5387936319811417E+000	4.3202511756456214E+000	2.6057971603131538E+000	-3.2840027767138312E-002	5.9175685298010938E-001	6.9069805254376948E-001 
300	2.1799006480211414E+007	5.3776032060604058E+000	-5.6223967939395942E+000	-5.1863944958100880E-006	3.5392444361092563E+000	4.3168630433371042E+000	2.6032014859026664E+000	-3.7924864345738898E-002	5.7625330360274418E-001	6.9069805254376959E-001 
305	2.1815344679477900E+007	5.2935538665714752E+000	-5.7064461334285248E+000	-5.1161688221528895E-006	3.5396937213219712E+000	4.3147148640297788E+000	2.6012288258235734E+000	-4.0820961467143271E-002	5.6583827453748126E-001	6.9069805254376970E-001 
310	2.1826902163119458E+007	5.2346616515604598E+000	-5.7653383484395402E+000	-5.0842115114163128E-006	3.5398463104010007E+000	4.3132059349565903E+000	2.6001691831289189E+000	-4.3560397051258158E-002	5.5876034022399967E-001	6.9069805254376959E-001 
315	2.1834636407385964E+007	5.1954957638120902E+000	-5.8045042361879098E+000	-5.0527577001067240E-006	3.5401165786037079E+000	4.3122194908055773E+000	2.5991354246479998E+000	-4.4754500829895419E-002	5.5412465116373910E-001	6.9069805254376959E-001 
320	2.1845640528531469E+007	5.1401752311483486E+000	-5.8598247688516514E+000	-5.0124596068039580E-006	3.5404331169053980E+000	4.3108553940647001E+000	2.5978202996741806E+000	-4.6773321371167735E-002	5.4695050282017232E-001	6.9069805254376937E-001 
