#                           1                            2                            3                            4                            5 
#              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
#                        6794      1.2000000000000000E+001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 
#
#                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11 
#                    model_number                         star_age                        star_mass                       delta_mass                        star_mdot                         log_Teff                            log_L                            log_R                            log_g                       center_he4                       surface_h1 
                             107          1.8247320392233305E+007          1.1808831930092321E+001         -1.9116806990767898E-001         -1.0755357668480471E-007          3.8050504433276031E+000          4.3870531985949031E+000          2.1066845490948722E+000          1.2967271967485252E+000          9.8654755331429755E-001          7.1091371849058516E-001 
                             108          1.8247519510641664E+007          1.1808803008256035E+001         -1.9119699174396487E-001         -1.4524943485082775E-007          3.7927848193856128E+000          4.3809312629514867E+000          2.1281548291571437E+000          1.2537855729616854E+000          9.8654659611539119E-001          7.1091314165989217E-001 
                             109          1.8247702915927373E+007          1.1808771769517792E+001         -1.9122823048220816E-001         -1.7032627015267966E-007          3.7809433129386787E+000          4.3748674925022524E+000          2.1488059568263957E+000          1.2124821687489415E+000          9.8654553620211138E-001          7.1091265767640643E-001 
                             110          1.8247870637629207E+007          1.1808738425521973E+001         -1.9126157447802683E-001         -1.9880549418534492E-007          3.7696968997585047E+000          4.3687051506636871E+000          2.1682176122674610E+000          1.1736576315636769E+000          9.8654438968168601E-001          7.1091225789514600E-001 
                             111          1.8248018258538175E+007          1.1808704332689317E+001         -1.9129566731068337E-001         -2.3094853496889633E-007          3.7592873654802550E+000          4.3626063660671894E+000          2.1859872885257108E+000          1.1381170252002430E+000          9.8654322005121708E-001          7.1091192857078300E-001 
                             112          1.8248149436418645E+007          1.1808669771804006E+001         -1.9133022819599432E-001         -2.6346580068212344E-007          3.7497899368035483E+000          4.3566492624340230E+000          2.2020035940625409E+000          1.1060831430621783E+000          9.8654203512813143E-001          7.1091162667432617E-001 
                             113          1.8248203933871176E+007          1.1808653670033333E+001         -1.9134632996666667E-001         -2.9545914397589868E-007          3.7458479691754700E+000          4.3541063946390102E+000          2.2086160954211911E+000          1.0928575481600633E+000          9.8654151573115145E-001          7.1091152846648409E-001 
                             114          1.8248260932434611E+007          1.1808636032943143E+001         -1.9136396705685677E-001         -3.0943043347566958E-007          3.7415890910201259E+000          4.3511719812785357E+000          2.2156666450516425E+000          1.0787558002480202E+000          9.8654094061191011E-001          7.1091138204624027E-001 
                             115          1.8248309715111591E+007          1.1808620158746161E+001         -1.9137984125383944E-001         -3.2540643454351969E-007          3.7379205763488228E+000          4.3485784670396068E+000          2.2217069172747848E+000          1.0666746719848776E+000          9.8654042381494822E-001          7.1091126750018607E-001 
                             116          1.8248363376056265E+007          1.1808601922437898E+001         -1.9139807756210203E-001         -3.3984322063102587E-007          3.7337929711065221E+000          4.3455728485873131E+000          2.2284593185332389E+000          1.0531691987770619E+000          9.8653982395412099E-001          7.1091115593177412E-001 
                             117          1.8248422403095409E+007          1.1808580850340769E+001         -1.9141914965923057E-001         -3.5699058318056701E-007          3.7291584419020247E+000          4.3421220874219717E+000          2.2360029963595625E+000          1.0380810681382029E+000          9.8653912394967369E-001          7.1091101391937017E-001 
                             118          1.8248487332838468E+007          1.1808556347023679E+001         -1.9144365297632149E-001         -3.7738201226214415E-007          3.7239809027173534E+000          4.3381856893914081E+000          2.2443898757136242E+000          1.0213064082492707E+000          9.8653830228045203E-001          7.1091086351203547E-001 
                             119          1.8248544133094434E+007          1.1808533536032847E+001         -1.9146646396715283E-001         -4.0160014147317630E-007          3.7193902392222666E+000          4.3346361933783371E+000          2.2517964546972622E+000          1.0064924113397293E+000          9.8653754160366136E-001          7.1091072103791098E-001 
                             120          1.8248596750059761E+007          1.1808511207351856E+001         -1.9148879264814411E-001         -4.2436276687755678E-007          3.7150562993360334E+000          4.3311877277108843E+000          2.2587401016360009E+000          9.9260429625680069E-001          9.8653679895667057E-001          7.1091059685721558E-001 
                             121          1.8248646763304569E+007          1.1808488850741943E+001         -1.9151114925805679E-001         -4.4701378601532034E-007          3.7108874439894790E+000          4.3277506108267323E+000          2.2653592538870351E+000          9.7936516952055408E-001          9.8653605692851842E-001          7.1091048469717222E-001 
                             122          1.8248701777873859E+007          1.1808463000745521E+001         -1.9153699925447931E-001         -4.6987546672426933E-007          3.7062045917200792E+000          4.3237914187865103E+000          2.2727453624057232E+000          9.6459200176685567E-001          9.8653519456472583E-001          7.1091039746413065E-001 
                             123          1.8248762293900080E+007          1.1808432927127384E+001         -1.9156707287261554E-001         -4.9695295634678872E-007          3.7009403874957831E+000          4.3192096746235782E+000          2.2809828987728498E+000          9.4811582297645958E-001          9.8653418687798999E-001          7.1091029397056138E-001 
                             124          1.8248828861528918E+007          1.1808397699515528E+001         -1.9160230048447247E-001         -5.2920034059420337E-007          3.6950092367454737E+000          4.3138563195553044E+000          2.2901685227393309E+000          9.2974327942871426E-001          9.8653300231746888E-001          7.1091010791218534E-001 
